head,label,score,tail
392,True,0.5256454348564148,1252
876,True,0.5949041247367859,1313
23,False,0.280887246131897,492
2953,True,0.6343281865119934,5049
32,True,0.5,3780
28,False,0.2710573971271515,4890
3353,True,0.6929919719696045,1549
27,True,0.5,2833
13,False,0.2703303396701813,897
318,True,0.7435762882232666,5288
4552,True,0.7183478474617004,4824
7,False,0.29280635714530945,4670
27,True,0.5,1533
1095,True,0.65350341796875,1783
14,False,0.1441773772239685,1310
23,False,0.29511868953704834,334
3962,False,0.44357505440711975,1030
613,True,0.6160918474197388,1658
26,False,0.14106020331382751,4454
21,False,0.3106272518634796,4139
7,False,0.334655225276947,3797
1756,True,0.6275839805603027,922
2,False,0.21034587919712067,2887
4517,True,0.5245790481567383,5099
29,False,0.4373977780342102,5184
3975,False,0.4594253897666931,3249
33,False,0.27779629826545715,1711
23,False,0.19673463702201843,4420
3922,True,0.5,410
29,False,0.47254836559295654,563
23,False,0.13122321665287018,4862
33,True,0.53502357006073,868
0,False,0.2075161635875702,5028
3215,True,0.8002097606658936,2647
1696,True,0.6675426959991455,3610
4554,True,0.8572507500648499,522
2672,True,0.5879068970680237,5152
3356,True,0.6080533862113953,3747
33,True,0.5305622816085815,15
18,False,0.1416587084531784,1807
10,False,0.2746042013168335,3828
36,False,0.28189393877983093,1606
13,False,0.32316771149635315,541
283,True,0.8491165637969971,5264
788,True,0.6368787288665771,3878
0,False,0.24808262288570404,2198
3836,True,0.7129823565483093,4036
1,False,0.3454751670360565,2779
970,True,0.646204948425293,2472
2225,False,0.42308154702186584,4392
4740,False,0.45773324370384216,2702
3567,True,0.7237907648086548,1819
36,False,0.18999946117401123,1715
8,False,0.22594694793224335,2938
4270,False,0.43440237641334534,5060
7,False,0.19997872412204742,3795
1,False,0.3123355209827423,698
23,False,0.33015555143356323,4388
2321,True,0.7535760998725891,1329
6,False,0.3906373679637909,3821
32,False,0.2108474224805832,3450
25,False,0.18104177713394165,4244
2,False,0.2764282524585724,836
26,False,0.21621331572532654,1656
207,False,0.44057613611221313,5256
2,False,0.2929954528808594,728
20,False,0.2913946211338043,3831
1797,True,0.6559495329856873,1619
2863,True,0.5034371018409729,1389
5,False,0.1882842630147934,2536
35,False,0.2017756849527359,2287
10,False,0.34414225816726685,2532
3781,True,0.6728053092956543,5288
5,True,0.7800530791282654,1120
18,False,0.25213778018951416,2985
557,False,0.18151426315307617,1113
1886,True,0.6266005039215088,3056
8,False,0.25600555539131165,529
15,False,0.1087905764579773,993
5295,True,0.6505103707313538,716
12,False,0.1937861144542694,2561
5425,False,0.49655672907829285,3740
2787,True,0.7343396544456482,4904
622,True,0.5971927642822266,3873
32,False,0.20864784717559814,259
21,False,0.3221348822116852,1438
11,False,0.14192020893096924,2704
4927,False,0.33555102348327637,3153
23,False,0.32091447710990906,2018
4715,True,0.7461150884628296,3629
13,True,0.711124062538147,3446
17,False,0.07759232819080353,493
3222,True,0.5099635720252991,5146
15,False,0.14771738648414612,2586
4,False,0.1814289689064026,3425
1508,True,0.7465553283691406,3056
0,True,0.8151153326034546,4322
4621,True,0.6345852017402649,3588
4138,False,0.24838736653327942,4055
919,False,0.49506285786628723,3213
25,True,0.5,3864
15,False,0.17112760245800018,3999
9,False,0.4168468415737152,4694
4587,False,0.46272408962249756,1757
29,False,0.2954939603805542,4278
1619,True,0.5845791101455688,3446
2045,False,0.37145301699638367,163
34,False,0.18075208365917206,3577
1883,True,0.7038819193840027,3056
27,True,0.5,5223
4934,True,0.576164960861206,175
5,False,0.15970633924007416,1637
22,True,0.5,815
837,False,0.3937954604625702,3412
17,False,0.2083156555891037,1447
3289,True,0.5708752274513245,2019
4757,True,0.6549671292304993,3775
5312,True,0.5,4488
4757,True,0.6528019309043884,1110
12,False,0.3000980019569397,4947
22,True,0.5,174
18,False,0.18255971372127533,4969
5,False,0.19308799505233765,3370
2572,True,0.8178398013114929,2388
3954,True,0.6278197169303894,2788
1502,True,0.6981897950172424,5236
3740,True,0.6797296404838562,3482
3841,False,0.4893668591976166,1252
12,False,0.3108019232749939,3761
8,False,0.2659323811531067,664
17,False,0.11831485480070114,4774
35,False,0.1464378386735916,3655
781,True,0.7044045329093933,1016
4670,True,0.5939906239509583,3520
11,False,0.24513526260852814,1011
332,True,0.674338698387146,1583
21,False,0.23901772499084473,2543
4437,True,0.7016061544418335,4416
16,False,0.2524563670158386,3309
3662,True,0.572307288646698,4755
14,False,0.15038305521011353,1381
32,False,0.13916221261024475,3516
1,False,0.24030397832393646,457
10,False,0.20647667348384857,3055
5313,True,0.5642383694648743,880
2,False,0.08413996547460556,4281
0,False,0.25101640820503235,1730
8,False,0.16238585114479065,5263
2233,True,0.7477140426635742,2019
4773,True,0.8168994784355164,589
174,True,0.5858768224716187,3954
3086,True,0.6607823967933655,4088
34,False,0.24854776263237,5055
1076,True,0.9494873285293579,2971
16,False,0.09662169963121414,4454
4246,True,0.7940817475318909,2960
17,False,0.14824296534061432,4061
2321,True,0.7766263484954834,2179
1274,True,0.7380145788192749,3496
962,True,0.6579168438911438,967
33,False,0.2369108945131302,3514
31,False,0.3237006962299347,690
17,False,0.14695505797863007,1392
10,False,0.2147054374217987,3962
3283,True,0.5,5230
1597,True,0.5516034364700317,4437
1071,False,0.49604517221450806,4604
34,False,0.18897441029548645,566
4206,True,0.6116271615028381,900
34,False,0.13468457758426666,1129
4122,True,0.610018789768219,1408
28,False,0.4030686318874359,3356
1329,True,0.6001645922660828,5045
1921,True,0.5,1797
5159,True,0.5555154085159302,5184
2,False,0.12735842168331146,2127
23,False,0.0966712012887001,1205
36,False,0.1857142597436905,327
12,False,0.26508522033691406,8
5,False,0.15771661698818207,4949
78,True,0.5508689880371094,4605
8,False,0.2285456359386444,4153
2,False,0.12835368514060974,4848
23,True,0.5,27
27,True,0.5,3779
4,False,0.23106715083122253,3438
30,False,0.15758876502513885,2280
4944,True,0.9292663931846619,3770
3119,True,0.7860480546951294,3567
4867,True,0.7131792902946472,1756
5,False,0.12758256494998932,2662
6,False,0.18650174140930176,1879
33,False,0.2775867283344269,3193
26,False,0.34132856130599976,1332
18,False,0.26581844687461853,4871
827,True,0.5815383791923523,2531
5,False,0.18140368163585663,1145
4138,True,0.5500908493995667,2742
3,False,0.17657199501991272,4705
2590,False,0.37691178917884827,3922
1259,True,0.7556219696998596,4729
4606,True,0.5100104808807373,4031
5236,True,0.5267521739006042,5030
1096,True,0.760493278503418,3366
12,False,0.08521698415279388,5040
487,True,0.5203094482421875,674
23,False,0.10784804821014404,873
22,True,0.5,1853
29,False,0.11773963272571564,5335
6,False,0.18241114914417267,837
26,False,0.18080876767635345,2204
4655,True,0.6172380447387695,2432
34,False,0.15604417026042938,1644
24,False,0.2190842628479004,2954
4437,True,0.5093583464622498,3893
5348,True,0.5936654210090637,2493
4854,True,0.9800363779067993,4472
4070,True,0.8248199224472046,482
13,False,0.23955510556697845,1909
28,False,0.41368216276168823,3530
35,False,0.05594705045223236,4820
63,True,0.6248493194580078,1227
26,False,0.18593142926692963,3214
3999,True,0.50897216796875,5159
4226,True,0.5911442041397095,3091
2016,True,0.6627398729324341,599
174,True,0.7112784385681152,664
5005,True,0.5890408158302307,3758
2233,True,0.559954047203064,5111
22,True,0.5,1698
7,False,0.24279405176639557,4510
1955,True,0.6794155836105347,4330
32,False,0.21705453097820282,682
3222,True,0.5835350751876831,2869
27,True,0.5,5217
13,False,0.34216052293777466,3206
2014,True,0.7470517158508301,1756
12,False,0.19629697501659393,1531
19,False,0.21688081324100494,58
15,False,0.11828552186489105,6
2455,True,0.5374282598495483,1016
11,False,0.25714755058288574,2491
5343,True,0.6148884296417236,4966
20,False,0.4587021470069885,5151
30,False,0.10314477980136871,360
18,False,0.159079909324646,3145
1342,True,0.8197774291038513,4402
4169,True,0.7706928849220276,2526
1112,True,0.7421877384185791,3056
809,False,0.2763252556324005,32
21,False,0.22205579280853271,4332
2096,True,0.6233046054840088,3012
20,False,0.3466530740261078,3284
10,False,0.24876922369003296,5118
490,True,0.6898987889289856,2959
19,False,0.1255263090133667,1786
5273,True,0.8072401881217957,3252
4541,True,0.6435888409614563,2232
5,False,0.2013091892004013,1506
5126,True,0.5370758771896362,876
26,False,0.18039971590042114,668
3684,True,0.7941431403160095,3716
4798,True,0.6553900837898254,3081
29,False,0.39017215371131897,510
33,False,0.2997273802757263,2846
18,False,0.28131404519081116,5246
3222,True,0.6210898160934448,1244
27,True,0.5,1429
22,True,0.5,4260
20,False,0.291522741317749,2366
8,False,0.26255324482917786,2568
347,True,0.7183087468147278,618
2631,True,0.9329094290733337,3144
3662,True,0.5795548558235168,5434
5279,True,0.5999979376792908,3708
4,False,0.19934992492198944,4978
7,False,0.2946419417858124,3098
6,False,0.09964078664779663,2316
4,False,0.21023264527320862,2911
4621,False,0.46314480900764465,3015
24,False,0.2668265402317047,4265
3827,False,0.4746490716934204,44
2019,True,0.5493380427360535,259
12,False,0.26381295919418335,333
1112,True,0.7983630895614624,19
35,False,0.1721075475215912,597
3883,True,0.7424295544624329,3740
3,False,0.19063802063465118,3102
5,False,0.10238006711006165,4695
4835,True,0.7284040451049805,1253
25,False,0.29599079489707947,1859
26,False,0.1409582942724228,2590
3681,True,0.7614145874977112,416
34,True,0.9766756296157837,3732
1,False,-0.0328797921538353,5429
3831,True,0.8506327867507935,183
3,False,0.06632926315069199,4400
31,False,0.23400382697582245,1931
26,False,0.3253740966320038,3799
2202,True,0.6467538475990295,3222
5,False,0.11253196001052856,1674
4,False,0.25540444254875183,1838
4462,False,0.09891518950462341,3772
0,False,0.19900226593017578,192
4210,False,0.3943697512149811,1168
3031,False,0.4271171987056732,3374
21,False,0.13670796155929565,771
876,True,0.6786307692527771,1308
21,False,0.24620802700519562,1670
21,False,0.17605730891227722,1335
20,False,0.26620298624038696,501
1496,True,0.7107009887695312,415
2468,True,0.6389371156692505,2276
2462,True,0.6531069278717041,2893
1347,True,0.5654556751251221,4620
17,False,0.056707095354795456,3307
29,False,0.27981534600257874,2208
15,False,0.195082888007164,4799
4312,True,0.6064595580101013,3698
21,False,0.28409042954444885,5037
13,False,0.23860523104667664,1414
4,False,0.24249649047851562,2892
5278,True,0.6537649035453796,1113
2450,True,0.7870945930480957,3686
26,False,0.15640857815742493,4133
4015,True,0.7724805474281311,5295
2875,True,0.6693090200424194,1317
15,False,0.09969369322061539,2612
5313,False,0.4095439314842224,4358
1682,True,0.5753515362739563,4138
3774,True,0.7828680872917175,2014
14,True,0.559907853603363,1406
12,False,0.24301736056804657,3701
2987,True,0.6552161574363708,19
34,False,0.1497892439365387,1311
2987,False,0.36537206172943115,2970
8,True,0.5229254961013794,3732
3737,True,0.80527263879776,4393
1652,True,0.7455514669418335,3485
2314,True,0.5937327742576599,3428
5318,False,0.36306032538414,2686
35,False,0.3000447750091553,5123
819,True,0.718971848487854,4287
2227,True,0.6745231747627258,2342
0,False,0.2514791488647461,2730
0,False,0.22659069299697876,3653
503,True,0.7350369691848755,3303
34,False,0.20681017637252808,3192
5242,True,0.6920176148414612,3747
4436,True,0.5973445773124695,1366
174,True,0.6734877824783325,2055
2910,True,0.7031456232070923,3882
5045,True,0.7297854423522949,4140
3873,False,0.49309080839157104,1769
28,False,0.21576131880283356,4433
5251,False,0.4833917021751404,5373
3556,True,0.5,4388
1797,True,0.5,1921
241,True,0.5,3446
35,False,0.13318176567554474,2482
2891,True,0.7586808800697327,5130
4,False,0.32581672072410583,125
4635,True,0.7759608030319214,1134
22,True,0.5,5162
36,True,0.5498015880584717,1224
27,True,0.5,786
31,False,0.0031912357080727816,2606
7,False,0.23093271255493164,487
17,False,0.041347529739141464,488
3222,True,0.555321991443634,4058
10,False,0.20576369762420654,220
16,False,0.20247015357017517,689
3574,True,0.7108464241027832,4011
3841,False,0.4891541600227356,2395
1332,True,0.953623354434967,677
461,True,0.8181356191635132,729
43,True,0.7031748294830322,5045
2296,False,0.4911426901817322,3366
10,False,0.23165959119796753,3691
15,False,0.1863340139389038,4173
4937,True,0.6795551180839539,2327
4776,False,0.46036237478256226,3590
31,False,0.25825071334838867,1632
3284,True,0.6571582555770874,195
11,False,0.14432072639465332,4358
4723,False,0.12948256731033325,3507
22,True,0.5,1750
1071,True,0.5394063591957092,2811
15,False,0.17553848028182983,1399
2326,True,0.6079230308532715,1193
4074,True,0.6167579293251038,2276
2407,False,0.44501587748527527,1843
16,False,0.11595796793699265,742
2047,True,0.6814795136451721,5159
6,False,0.2511722445487976,4603
30,False,0.3221946358680725,4123
5295,True,0.6286895275115967,2342
10,False,0.1834951788187027,3427
2198,False,0.44576120376586914,245
28,False,0.3041360080242157,747
1,False,0.2044684737920761,4548
19,False,0.279031366109848,5175
5,False,0.21294300258159637,5342
22,True,0.5,1354
1398,True,0.6516321301460266,3177
31,False,0.3097788393497467,1508
21,False,0.3055168092250824,5428
19,False,0.2078014314174652,5395
1172,True,0.630273163318634,962
4,False,0.2638186514377594,4379
2725,True,0.5510836243629456,4470
3,False,0.05590358003973961,1693
29,True,0.5,1657
610,True,0.9960665702819824,2834
34,False,0.12553875148296356,2620
3775,True,0.6026387810707092,4577
23,False,0.3329957127571106,3234
3,False,0.12845206260681152,3143
21,False,0.43896743655204773,693
33,False,0.29823988676071167,4218
4762,True,0.6092138290405273,4871
30,False,0.3090069591999054,3843
2875,True,0.6961305141448975,1915
415,True,0.7216705679893494,1136
12,False,0.3878242075443268,4871
25,False,0.2720426619052887,3740
6,False,0.34010133147239685,100
7,False,0.27682945132255554,4068
1285,True,0.6692034006118774,1251
3841,True,0.5466440916061401,3758
2265,True,0.7409436702728271,4388
16,False,0.13252903521060944,686
5184,True,0.6095888614654541,1438
24,False,0.11315944045782089,4430
5410,True,0.7029977440834045,4859
1702,True,0.5731551051139832,2481
15,True,0.9789901375770569,2847
34,False,0.12599387764930725,4326
4368,True,0.602882981300354,3446
5,False,0.2002391517162323,2632
195,True,0.6076337099075317,4874
2046,True,0.9214410781860352,1405
4245,True,0.8619845509529114,2220
5045,True,0.8237390518188477,1016
9,False,0.4361206293106079,4122
16,False,0.13154302537441254,5273
919,True,0.7787125706672668,560
4,False,0.2258131504058838,4792
1253,True,0.6667619943618774,3121
29,False,0.12925076484680176,896
1448,True,0.7451502680778503,4620
35,False,0.29776328802108765,5359
30,False,0.1059807613492012,2085
5165,True,0.630174458026886,2968
11,False,0.24109169840812683,5285
4240,True,0.6969424486160278,721
15,False,0.25133585929870605,2627
1231,True,0.6374202370643616,3222
5060,True,0.6887259483337402,2321
10,True,0.5,2626
2893,True,0.7461433410644531,2218
27,True,0.5,4047
4176,True,0.8718231916427612,1134
24,False,0.21827204525470734,1028
0,False,0.0525919646024704,88
2,False,0.14764028787612915,3574
5022,True,0.73112553358078,151
20,False,0.2850603759288788,2199
19,False,0.1714836210012436,2335
3334,True,0.7700005173683167,4372
1433,True,0.5177939534187317,4859
3,False,0.022889742627739906,3908
5271,True,0.6646883487701416,4877
30,False,0.12187908589839935,2216
12,False,0.22862736880779266,4346
2881,True,0.523505449295044,1664
3964,True,0.63951176404953,481
21,True,0.5319479703903198,1281
1524,True,0.8357381224632263,4154
4346,True,0.6778058409690857,4030
338,True,0.5977039337158203,1793
232,True,0.5898309350013733,175
11,False,0.24302048981189728,3397
29,False,0.28926560282707214,5258
3751,True,0.7445173263549805,773
26,False,0.19398938119411469,258
3724,False,0.39150890707969666,2866
3117,True,0.5971201658248901,4190
24,False,0.29566213488578796,1737
4,False,0.2938685715198517,3553
599,True,0.646845281124115,5181
5071,True,0.8333621621131897,3132
10,False,0.20186109840869904,1353
1769,False,0.49309080839157104,3873
35,False,0.25672945380210876,843
3964,True,0.7465478777885437,4169
8,False,0.26501497626304626,4245
1986,False,0.3391631841659546,1984
1173,True,0.6442734003067017,2218
1322,True,0.7066627144813538,4729
34,True,0.5363738536834717,4223
3356,True,0.5935678482055664,1797
5,False,0.16541092097759247,2836
